time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2020-04-07,2642.0,2659.41,-17.409999999999854,-0.006546564839569624,-0.0009458054237638791,-0.001604331662951708,2486524,3411904,0.714,2.8794286872751587e-09
2020-04-08,2735.0,2749.98,-14.980000000000018,-0.005447312344089782,0.03459522977381102,0.03348934524468916,1920688,3415792,0.777,1.317140371356686e-07
2020-04-09,2779.75,2789.82,-10.070000000000164,-0.0036095518707300695,0.01622955972727702,0.01438343869822667,2342733,3411592,0.7381,4.984346205512412e-08
2020-04-13,2759.25,2761.63,-2.380000000000109,-0.0008618098731546619,-0.007402091930365451,-0.010155992507349332,1571402,3411016,0.774,3.414334901011684e-08
2020-04-14,2843.0,2846.06,-3.0599999999999454,-0.0010751705867058127,0.029900928998007004,0.03011449655045695,1716496,3394576,0.754,1.2254483798444197e-07
2020-04-15,2775.0,2783.36,-8.360000000000127,-0.003003564037709864,-0.024209085470465297,-0.022276750679012913,1831570,3395496,0.633,9.526247715491778e-08
2020-04-16,2787.5,2799.55,-12.050000000000182,-0.004304263185154822,0.004494389587839542,0.005799858992437734,1749108,3390897,0.63,1.843610653968409e-08
2020-04-17,2870.0,2874.56,-4.559999999999945,-0.0015863297339418713,0.02916689298529196,0.02644092907918516,1924019,3356812,0.646,1.0564012603493131e-07
2020-04-20,2806.5,2823.16,-16.659999999999854,-0.00590118873885995,-0.022373874371412583,-0.018042794099790704,1566934,3350008,0.612,1.0175492538035903e-07
2020-04-21,2732.0,2736.56,-4.559999999999945,-0.0016663256058701236,-0.02690421369157292,-0.031155167779795434,1969844,3346147,0.572,9.998567214755787e-08
2020-04-22,2788.5,2799.31,-10.809999999999945,-0.003861665910527932,0.02046987513892784,0.022671301062101357,1369529,3349174,0.621,1.0720210359612675e-07
2020-04-23,2780.75,2797.8,-17.050000000000182,-0.006094073915219165,-0.0027831413574697095,-0.0005395641810270746,1703918,3332460,0.605,1.174774805504462e-08
2020-04-24,2829.5,2836.74,-7.239999999999782,-0.0025522254418803916,0.017379342110439566,0.013822111461720077,1293756,3316404,0.606,9.495137382817307e-08
2020-04-27,2869.0,2878.48,-9.480000000000018,-0.00329340485256108,0.01386351939878594,0.014606871524448728,1224445,3300264,0.664,7.892846554705601e-08
2020-04-28,2867.25,2863.39,3.8600000000001273,0.0013480524832454285,-0.0006101547367327598,-0.005256139460119158,1614021,3281930,0.616,2.6369095941066475e-09
2020-04-29,2941.0,2939.51,1.4899999999997817,0.0005068872022887425,0.02539627730936367,0.026236663207249045,1737371,3269822,0.63,9.940596913759545e-08
2020-04-30,2902.5,2912.43,-9.929999999999836,-0.0034095240057271203,-0.013177224981949287,-0.00925511652526545,2027924,3193483,0.639,4.4774428701064155e-08
2020-05-01,2821.75,2830.71,-8.960000000000036,-0.003165283621423613,-0.02821517473631019,-0.02846022068682874,1647259,3208612,0.62,1.2140381020576057e-07
2020-05-04,2825.25,2842.74,-17.48999999999978,-0.006152514827244061,0.0012395964045239793,0.004240812214593603,1510680,3193697,0.637,5.808726658798759e-09
2020-05-05,2858.25,2868.44,-10.190000000000055,-0.003552453598471662,0.011612693181819012,0.008999952189538085,1474765,3177214,0.665,5.5098517420591494e-08
2020-05-06,2833.5,2848.42,-14.920000000000073,-0.005237991588319163,-0.008696852812405176,-0.007003873398600646,1466641,3169041,0.706,4.185478131764209e-08
2020-05-07,2880.0,2881.19,-1.1900000000000546,-0.0004130237853109495,0.01627759752031821,0.011438948664054038,1494330,3185592,0.642,7.564518658454053e-08
2020-05-08,2928.5,2929.8,-1.300000000000182,-0.0004437162946276817,0.016700052399844623,0.01673075806255042,1326254,3196517,0.685,8.599553335526298e-08
2020-05-11,2922.75,2930.32,-7.570000000000164,-0.0025833356083977735,-0.0019653926429086255,0.00017747076898189107,1528302,3186253,0.713,8.799914874535485e-09
2020-05-12,2852.5,2870.12,-17.61999999999989,-0.006139116134516986,-0.024329151150697115,-0.020757791338385623,1824303,3178815,0.667,9.350489068446366e-08
2020-05-13,2813.0,2820.0,-7.0,-0.0024822695035460994,-0.013944273246374372,-0.01761695579410727,2591379,3169506,0.656,3.825825988256454e-08
2020-05-14,2847.0,2852.5,-5.5,-0.0019281332164767747,0.012014278788180732,0.011458917804072044,2501222,3168198,0.625,3.374333425450929e-08
2020-05-15,2846.5,2863.7,-17.199999999999818,-0.006006215734888368,-0.00017563888690030893,0.003918692254435641,1897194,3152167,0.646,6.504707034485468e-10
2020-05-18,2948.0,2953.91,-5.9099999999998545,-0.002000738004881616,0.03503680491809025,0.031015221473356114,1775433,3135866,0.729,1.3388216406854703e-07
2020-05-19,2918.75,2922.94,-4.190000000000055,-0.0014334882002367665,-0.009971531892019492,-0.010539757419425477,1567224,3134480,0.69,4.359773292959593e-08
2020-05-20,2968.5,2971.61,-3.1100000000001273,-0.0010465707141920127,0.01690133229352231,0.016513934417861975,1532404,3133060,0.683,7.43088612294198e-08
2020-05-21,2937.0,2948.51,-11.510000000000218,-0.0039036665977053553,-0.01066812251210969,-0.007803935472623813,1608225,3136611,0.674,4.5171783150681996e-08
2020-05-22,2953.0,2955.45,-2.449999999999818,-0.0008289769747415176,0.005432950545302795,0.002350965520251158,1377263,3145934,0.657,2.671686033266368e-08
2020-05-26,2994.5,2991.77,2.730000000000018,0.0009125033007216525,0.013955669960594719,0.012214261971749352,1797241,3121588,0.698,5.1862094355489506e-08
2020-05-27,3035.5,3036.13,-0.6300000000001091,-0.000207500996334185,0.013598882865970552,0.014718492616298207,2109332,3141773,0.685,4.247741213377536e-08
2020-05-28,3038.0,3029.73,8.269999999999982,0.00272961617041782,0.0008232485852293081,-0.0021101714760458634,1881295,3137300,0.692,2.880821290017712e-09
2020-05-29,3042.0,3044.31,-2.3099999999999454,-0.000758792632813329,0.001315789663520306,0.004800767858805344,2258009,3101069,0.656,3.83117145038754e-09
2020-06-01,3054.0,3055.73,-1.7300000000000182,-0.0005661494961924051,0.003937012959339015,0.0037442421170172935,1277803,3094833,0.662,2.017733961387536e-08
2020-06-02,3077.0,3080.82,-3.8200000000001637,-0.0012399296291247667,0.00750288954346523,0.008177278702023116,1458830,3117655,0.687,3.342922948078454e-08
2020-06-03,3117.75,3122.87,-5.119999999999891,-0.001639517495124642,0.013156491478813592,0.013556655475682078,1623708,3126680,0.749,5.1978155746086476e-08
2020-06-04,3110.5,3112.35,-1.849999999999909,-0.0005944061561199445,-0.0023281028457819986,-0.0033743829350463272,1830904,3114222,0.827,8.175915197353552e-09
2020-06-05,3186.75,3193.93,-7.179999999999836,-0.0022480142019392526,0.024218103707957184,0.025874065601552587,2444330,3097301,0.898,6.21816579951485e-08
2020-06-08,3227.5,3232.39,-4.889999999999873,-0.0015128125009667376,0.012706255057766569,0.011969668235860098,1602601,3100814,0.879,4.9131033987840864e-08
2020-06-09,3205.5,3207.18,-1.6799999999998363,-0.0005238246684002259,-0.006839759293486125,-0.007829755338198296,1695764,3081348,0.827,2.516573513426586e-08
2020-06-10,3186.0,3190.14,-4.139999999999873,-0.001297748688145308,-0.006101872957318122,-0.005327243376571644,1996065,3044795,0.73,1.918989974771006e-08
2020-06-11,3010.25,3002.1,8.150000000000091,0.002714766330235532,-0.056743079697664456,-0.060752759198692274,3528726,2857982,0.674,1.0683717513508797e-07
2020-06-12,3034.75,3041.31,-6.559999999999945,-0.0021569652551038684,0.008105917005584828,0.012976299868565633,2872339,2404515,0.708,1.8598312184631738e-08
2020-06-15,3073.0,3066.59,6.4099999999998545,0.0020902696480455014,0.012525234352571246,0.00827785142343096,1947459,1757224,0.722,4.1858626389075007e-08
2020-06-16,3118.25,3124.74,-6.489999999999782,-0.0020769728041372345,0.01461766387533281,0.01878488465267303,2997253,2179528,0.753,3.1280496112102354e-08
2020-06-17,3107.0,3113.49,-6.489999999999782,-0.0020844775477036324,-0.003614316612770452,-0.003606796221337305,1850300,2436145,0.74,1.2573980644934262e-08
2020-06-18,3098.0,3115.34,-17.340000000000146,-0.005566005636623978,-0.0029008884162333715,0.0005940120550409489,1636217,2530179,0.71,1.1445603724627508e-08
2020-06-19,3059.5,3097.74,-38.23999999999978,-0.012344483397573646,-0.012505238074218994,-0.0056654822009658545,1952273,2573281,0.699,4.187269891429012e-08
2020-06-22,3110.75,3117.86,-7.110000000000127,-0.0022804102814110087,0.016612350753145932,0.006474055690439684,1392325,2563275,0.71,7.6710595979696e-08
2020-06-23,3118.5,3131.29,-12.789999999999964,-0.004084578560273869,0.0024882623104360846,0.004298191170313714,1528485,2554985,0.715,1.0440450233838297e-08
2020-06-24,3049.0,3050.33,-1.3299999999999272,-0.00043601839800937186,-0.022538448977922343,-0.02619527873275551,2387916,2576899,0.677,6.191238749661214e-08
2020-06-25,3070.75,3083.76,-13.010000000000218,-0.0042188756582873565,0.0071081634309493325,0.01089985017340922,1967245,2567042,0.686,2.353338986140189e-08
2020-06-26,3007.0,3009.05,-2.050000000000182,-0.0006812781442648616,-0.020978927430675753,-0.024525217335130023,2208418,2597591,0.643,6.318275662403104e-08
2020-06-29,3047.75,3053.24,-5.489999999999782,-0.0017980898979444073,0.013460709456728281,0.01457890753907165,1585146,2606208,0.627,5.5724905017844004e-08
2020-06-30,3090.25,3100.29,-10.039999999999964,-0.003238406729693017,0.01384838032267588,0.01529233363767979,1724164,2599189,0.658,5.1982455427438876e-08
2020-07-01,3103.0,3115.86,-12.860000000000127,-0.004127271443518042,0.004117391680447113,0.005009542099664088,1537321,2563324,0.677,1.7262585515229814e-08
2020-07-02,3129.0,3130.01,-1.0100000000002183,-0.0003226826751352929,0.008344079220503176,0.004531001832653203,1552517,2567680,0.6627,3.4353143763584505e-08
2020-07-06,3172.0,3179.72,-7.7199999999998,-0.0024278867321650337,0.013648839085856679,0.015756943165827764,1459512,2576791,0.679,5.896371801614828e-08
2020-07-07,3136.5,3145.32,-8.820000000000164,-0.0028041661897677066,-0.011254775217940605,-0.010877508816987458,1333466,2568944,0.643,5.381949057494224e-08
2020-07-08,3163.5,3169.94,-6.440000000000055,-0.002031584194022617,0.00857148105014005,0.00779702648129188,1527612,2561441,0.668,3.5473575521800185e-08
2020-07-09,3141.0,3152.05,-11.050000000000182,-0.0035056550498882254,-0.007137789048291765,-0.005659625451288619,1881833,2577231,0.615,2.4151532181515276e-08
2020-07-10,3178.5,3185.04,-6.539999999999964,-0.0020533494084846544,0.011868166837816219,0.010411813000986925,1408591,2569914,0.645,5.3015945791405424e-08
2020-07-13,3148.25,3155.22,-6.9699999999998,-0.002209037721616813,-0.009562644490507921,-0.009406623666484037,2074726,2575332,0.62,2.9280470063232236e-08
2020-07-14,3183.5,3197.52,-14.019999999999982,-0.004384648102279261,0.01113447757112418,0.013317285189446082,2256766,2576124,0.625,3.0996200112300786e-08
2020-07-15,3219.5,3226.56,-7.059999999999945,-0.002188088862441717,0.011244847521158619,0.009041044884783744,1937696,2580635,0.633,3.605035073308351e-08
2020-07-16,3194.5,3215.57,-21.070000000000164,-0.006552493026119837,-0.007795486935840756,-0.003411918313160456,1471311,2596956,0.62,3.317155795630787e-08
2020-07-17,3214.0,3224.73,-10.730000000000018,-0.0033274103568360818,0.006085686255060452,0.002844589903158834,1261113,2597898,0.628,3.002891768092999e-08
2020-07-20,3245.25,3251.84,-6.5900000000001455,-0.0020265449714623554,0.009676121475646227,0.008371764170464147,1401168,2596046,0.612,4.25591493281907e-08
2020-07-21,3251.25,3257.3,-6.050000000000182,-0.0018573665305621778,0.0018471489897571303,0.001677641372159755,1463931,2583172,0.605,7.761773223464053e-09
2020-07-22,3265.5,3276.02,-10.519999999999982,-0.003211213606754532,0.004373352579850831,0.005730639622957057,1354244,2590322,0.602,1.977870618639024e-08
2020-07-23,3227.5,3235.66,-8.159999999999854,-0.0025218966146009947,-0.011705046621914406,-0.012396345287241317,1704453,2590948,0.577,4.255512420763773e-08
2020-07-24,3204.0,3215.63,-11.63000000000011,-0.0036167096338820415,-0.007307814532547141,-0.006209630744304917,1761346,2595372,0.59,2.5898840888539247e-08
2020-07-27,3232.25,3239.41,-7.1599999999998545,-0.0022102790322928727,0.008778459946412909,0.007367919510066656,1299512,2600157,0.618,4.179873026145191e-08
2020-07-28,3213.0,3218.44,-5.440000000000055,-0.0016902598774561758,-0.005973409018805498,-0.0064944443446854905,1375293,2596804,0.581,2.70362398702023e-08
2020-07-29,3252.5,3258.44,-5.940000000000055,-0.0018229582254084943,0.012218851270802134,0.012351783128252691,1218031,2619692,0.576,6.168573266183591e-08
2020-07-30,3248.75,3246.22,2.5300000000002,0.0007793680034009402,-0.0011536244309606758,-0.0037573107206831935,2000721,2613918,0.546,3.549699728278893e-09
2020-07-31,3263.5,3271.12,-7.619999999999891,-0.0023294773655506036,0.004529932119572422,0.007641191392371738,2282794,2624090,0.533,1.2161057739069286e-08
2020-08-03,3288.5,3294.61,-6.110000000000127,-0.001854544240441244,0.007631294666133215,0.007155365883905418,1250449,2612024,0.559,3.711627545378445e-08
2020-08-04,3300.0,3306.51,-6.510000000000218,-0.0019688432818894294,0.003490934713166638,0.0036054526780180396,1145269,2621899,0.51,1.8473546459214215e-08
2020-08-05,3316.0,3327.77,-11.769999999999982,-0.003536903091259306,0.004836768800613456,0.006409157519801312,1116787,2620078,0.551,2.612164075109227e-08
2020-08-06,3344.25,3349.16,-4.9099999999998545,-0.0014660392456615553,0.008483215920509934,0.0064071581324238736,1346665,2624936,0.538,3.767317371053996e-08
2020-08-07,3344.75,3351.28,-6.5300000000002,-0.0019485092263255234,0.00014949917803441792,0.0006327942853729951,1615367,2626708,0.566,5.533933443575132e-10
2020-08-10,3352.75,3360.47,-7.7199999999998,-0.0022972976994288896,0.0023889522373199412,0.0027384827334753226,1201751,2630516,0.579,1.185828268791743e-08
2020-08-11,3330.0,3333.69,-3.6900000000000546,-0.0011068815636727034,-0.006808600616560412,-0.00800104654322098,1733040,2626558,0.642,2.359581786661475e-08
2020-08-12,3370.0,3380.35,-10.349999999999909,-0.0030618131258597216,0.01194044037191766,0.013899455827980134,1408718,2648204,0.676,5.030328824350931e-08
2020-08-13,3367.75,3373.43,-5.679999999999836,-0.0016837462167585621,-0.0006678787677287801,-0.0020492235227109745,1205758,2651273,0.722,3.2894829217567818e-09
2020-08-14,3361.5,3372.85,-11.349999999999909,-0.0033651066605392796,-0.0018575626695866987,-0.00017194661396580102,1084771,2638249,0.709,1.0188313228925377e-08
2020-08-17,3379.75,3381.99,-2.2399999999997817,-0.00066233194066209,0.005414439335423182,0.0027062093485916705,759304,2641664,0.69,4.2197160075407315e-08
2020-08-18,3387.0,3389.78,-2.7800000000002,-0.0008201122196721321,0.002142831573257453,0.0023007288895726674,1019552,2658226,0.67,1.241061933490595e-08
2020-08-19,3372.75,3374.85,-2.099999999999909,-0.0006222498777723185,-0.004216138498845723,-0.004414143638946655,1368420,2644857,0.683,1.8270115826186548e-08
2020-08-20,3380.75,3385.51,-4.760000000000218,-0.00140599200711273,0.0023691430345440523,0.003153680820281224,1203334,2654109,0.651,1.164721340209834e-08
2020-08-21,3392.5,3397.16,-4.6599999999998545,-0.0013717340366658781,0.0034695343555544156,0.003435228739302687,1221450,2638566,0.631,1.674578988786889e-08
2020-08-24,3427.5,3431.28,-3.7800000000002,-0.0011016297125271619,0.010264019727445728,0.009993580954931858,1282950,2643854,0.656,4.668316357735878e-08
2020-08-25,3443.0,3443.62,-0.6199999999998909,-0.00018004309418573794,0.0045120519020542815,0.0035898742533948536,1133837,2663491,0.687,2.311619953793017e-08
2020-08-26,3480.25,3478.73,1.5199999999999818,0.0004369410675735058,0.010760945930151422,0.010144040989640501,1277539,2681528,0.69,4.8405625429734046e-08
2020-08-27,3485.25,3484.55,0.6999999999998181,0.00020088677160603753,0.0014356473645218415,0.001671626404583293,1633581,2692993,0.754,5.043164847216457e-09
2020-08-28,3504.5,3508.01,-3.5100000000002183,-0.001000567273183434,0.005508079307182001,0.006710014078512572,1248430,2694668,0.724,2.5179083600685157e-08
2020-08-31,3499.0,3500.31,-1.3099999999999454,-0.0003742525662012637,-0.0015706435726912105,-0.00219738913128964,1439600,2688708,0.706,6.236226159052669e-09
2020-09-01,3527.0,3526.65,0.34999999999990905,9.924432535122823e-05,0.007970437868364044,0.0074968758512330425,1283622,2696614,0.671,3.5210286983534465e-08
2020-09-02,3579.25,3580.84,-1.5900000000001455,-0.00044402989242751576,0.014705630004383963,0.01524899790823575,1853078,2680985,0.651,4.434328845372631e-08
2020-09-03,3461.5,3455.06,6.440000000000055,0.0018639328984156728,-0.033451260122356885,-0.035757586556313115,2872337,2665365,0.638,6.72887947639093e-08
2020-09-04,3417.5,3426.96,-9.460000000000036,-0.002760464084786527,-0.01279273151997451,-0.008166252396865303,2994363,2621756,0.721,2.5002320046955666e-08
2020-09-08,3335.5,3331.84,3.6599999999998545,0.0010984921244717196,-0.02428669644853443,-0.028148866864059485,2732946,2580018,0.68,5.3285180937289054e-08
2020-09-09,3400.25,3398.96,1.2899999999999636,0.000379527855579343,0.019226365163291348,0.019944798533671815,2011132,2522808,0.702,5.623099347827536e-08
2020-09-10,3340.5,3339.19,1.3099999999999454,0.0003923107100823689,-0.017728461947330132,-0.01774123987058651,2332667,2319949,0.677,4.550266504771908e-08
2020-09-11,3333.75,3340.97,-7.2199999999998,-0.002161049036656959,-0.002022699869307587,0.0005329213797651278,1876451,1820926,0.669,6.4668261417686654e-09
2020-09-14,3382.5,3383.54,-1.0399999999999636,-0.00030737038722756745,0.014517284548718479,0.01266131471119003,1378626,1170577,0.674,6.226315378730456e-08
2020-09-15,3395.0,3401.2,-6.199999999999818,-0.0018228860402210452,0.0036886799478530463,0.0052058118315070345,1903406,2164654,0.682,1.1416415273727178e-08
2020-09-16,3379.5,3385.49,-5.989999999999782,-0.0017693155200575934,-0.00457599145238774,-0.004629658363745293,1787505,2384985,0.7,1.51500994662717e-08
2020-09-17,3351.0,3357.01,-6.010000000000218,-0.0017902836154793159,-0.008468960803098113,-0.008447955322131051,2676297,2470907,0.69,1.8886495668674358e-08
2020-09-18,3316.25,3319.47,-3.2199999999998,-0.0009700343729570685,-0.010424182285360573,-0.011245565213034325,2365554,2491348,0.695,2.6576137583865988e-08
2020-09-21,3275.0,3281.06,-6.059999999999945,-0.001846964090873055,-0.012516757382597277,-0.011638590711243069,2507980,2486960,0.669,3.0477999435200763e-08
2020-09-22,3299.25,3315.57,-16.320000000000164,-0.004922230566689939,0.007377300827586808,0.010463013638869256,1576319,2467130,0.676,2.837057599886039e-08
2020-09-23,3231.25,3236.92,-5.670000000000073,-0.0017516651631798354,-0.020826110640200568,-0.02400729416109293,1979661,2461928,0.676,6.511436041927201e-08
2020-09-24,3238.0,3246.59,-8.590000000000146,-0.0026458530334905685,0.002086795980842382,0.002982954347357847,2277010,2468188,0.669,5.660674788299515e-09
2020-09-25,3287.25,3298.46,-11.210000000000036,-0.003398555689624866,0.015095493729447185,0.015850478138508706,1697090,2471785,0.658,5.4117747162384075e-08
2020-09-28,3346.0,3351.6,-5.599999999999909,-0.0016708437761069068,0.01771425357974188,0.01598215087400412,1495804,2462903,0.654,7.078679121712621e-08
2020-09-29,3333.75,3335.47,-1.7199999999998,-0.0005156694558787218,-0.003667806050545508,-0.004824244783808496,1326597,2461168,0.651,1.6586865334799475e-08
2020-09-30,3352.0,3363.0,-11.0,-0.0032708890871245913,0.005459386105750141,0.008219833784947284,2170601,2469121,0.684,1.5006858828010673e-08
2020-10-01,3367.75,3380.8,-13.050000000000182,-0.0038600331282537216,0.0046876829767033,0.00527893512152211,1517912,2472707,0.681,1.8340103812310235e-08
2020-10-02,3339.25,3348.44,-9.190000000000055,-0.0027445616466175455,-0.008498634721462395,-0.00961780214318253,2028921,2460288,0.705,2.5087944893072554e-08
2020-10-05,3393.0,3408.63,-15.63000000000011,-0.004585419948777107,0.01596825492701548,0.017815885301178724,1077474,2446841,0.783,8.735681554937763e-08
2020-10-06,3353.25,3360.95,-7.699999999999818,-0.002291018908344313,-0.011784461002031676,-0.014086778930183286,1701062,2460750,0.739,4.1319365412924996e-08
2020-10-07,3406.75,3419.45,-12.699999999999818,-0.0037140475807512373,0.015828732847731786,0.017256047320879375,1400616,2460030,0.79,6.6346313593281e-08
2020-10-08,3437.5,3446.83,-9.329999999999927,-0.002706834975905376,0.008985705344896289,0.007975248642445365,1104986,2456991,0.787,4.731323968015411e-08
2020-10-09,3473.25,3477.13,-3.880000000000109,-0.0011158627948912204,0.010346292054144612,0.008752272809347872,1185272,2462189,0.779,5.0264418156905263e-08
2020-10-13,3504.75,3511.93,-7.179999999999836,-0.002044459883881466,-0.007957413214210618,-0.006326880453748629,1617226,2450104,0.729,2.8078515765701493e-08
2020-10-14,3481.0,3488.67,-7.670000000000073,-0.002198545577541032,-0.006799582437205132,-0.006645169155040875,1539718,2426698,0.727,2.5372720122936302e-08
2020-10-15,3475.5,3483.34,-7.8400000000001455,-0.0022507133957638775,-0.0015812552708993621,-0.001528971139844515,1650150,2435548,0.737,5.514311116297989e-09
2020-10-16,3462.25,3483.81,-21.559999999999945,-0.006188626819487844,-0.00381968681771383,0.00013491886947036846,1398947,2403234,0.746,1.577241030447063e-08
2020-10-19,3422.75,3426.92,-4.170000000000073,-0.0012168361093927121,-0.011474345208961623,-0.016464623898633235,1645853,2406069,0.771,4.073724779175643e-08
2020-10-20,3432.25,3443.12,-10.86999999999989,-0.003157020376867461,0.002771701263849735,0.004716138487298238,1702183,2411689,0.786,9.48836216305496e-09
2020-10-21,3432.5,3435.56,-3.0599999999999454,-0.0008906844881183695,7.283586441175771e-05,-0.0021980970313855153,1681275,2414019,0.824,2.5242128503061564e-10
2020-10-22,3449.25,3453.49,-4.239999999999782,-0.0012277435290097211,0.004867957446016646,0.00520537388632647,1501259,2420827,0.861,1.8801671990806897e-08
2020-10-23,3451.75,3465.39,-13.639999999999873,-0.0039360649162143,0.0007245327081193409,0.003439866491129706,1216313,2394156,0.843,3.451463695183301e-09
2020-10-26,3393.5,3400.97,-7.4699999999998,-0.002196432194344496,-0.017019511652449637,-0.018764495369547163,1957780,2389403,0.804,5.123483584633282e-08
2020-10-27,3383.0,3390.68,-7.679999999999836,-0.002265032382884801,-0.0030989473631031217,-0.003030193803752468,1566246,2410879,0.771,1.1697208270106884e-08
2020-10-28,3263.5,3271.03,-7.5300000000002,-0.0023020271902123184,-0.03596265070543758,-0.03592557122600937,2627180,2437565,0.774,8.38896232944294e-08
2020-10-29,3302.25,3310.11,-7.860000000000127,-0.0023745434441756097,0.011803815228700998,0.011876501443804699,1965277,2410701,0.825,3.6376312983423054e-08
2020-10-30,3264.75,3269.96,-5.210000000000036,-0.0015932916610600853,-0.01142086420345656,-0.012203669046733978,2494925,2401075,0.875,2.8042810549692613e-08
2020-11-02,3300.5,3310.24,-9.739999999999782,-0.0029423848421866036,0.010890782028308621,0.012242941894852422,1849320,2386203,0.848,3.5685949626036367e-08
2020-11-03,3361.5,3369.02,-7.519999999999982,-0.002232103104166785,0.018313330780266313,0.01760120657316655,1664690,2380098,0.899,6.545319475454359e-08
2020-11-04,3435.0,3443.44,-8.440000000000055,-0.0024510373347582807,0.021629622747358468,0.021849070831926554,2813083,2352324,0.766,4.4768202042702126e-08
2020-11-05,3504.75,3510.45,-5.699999999999818,-0.0016237234542579493,0.020102265592194968,0.019273262670013835,1671417,2370529,0.766,6.8633025308791e-08
2020-11-06,3500.75,3509.44,-8.690000000000055,-0.002476178535606836,-0.0011419600127577922,-0.00028775379869649953,1640000,2373200,0.822,3.978102297792606e-09
2020-11-09,3544.0,3550.5,-6.5,-0.0018307280664695113,0.012278801489085112,0.011631958050303481,2605322,2395163,0.925,2.659688980019353e-08
2020-11-10,3541.0,3545.53,-4.5300000000002,-0.0012776651163578364,-0.0008468596130679629,-0.0014007834839127042,2160319,2422065,0.96,2.21410190393286e-09
2020-11-11,3568.0,3572.66,-4.6599999999998545,-0.0013043502600303008,0.007596041587996538,0.007622761226929953,1324983,2447770,0.961,3.213528660586241e-08
2020-11-12,3532.5,3537.01,-4.510000000000218,-0.00127508828077959,-0.009999379141218512,-0.01002867890894521,1685890,2458540,0.883,3.358084546251102e-08
2020-11-13,3582.0,3585.15,-3.150000000000091,-0.0008786243253420613,0.013915468061975744,0.013518576706374574,1334530,2452522,0.9,5.822022666807187e-08
2020-11-16,3623.0,3626.91,-3.9099999999998545,-0.0010780526674220906,0.01138110827441885,0.011580731916657427,1303941,2463392,0.911,4.818238300505568e-08
2020-11-17,3606.75,3609.53,-2.7800000000002,-0.0007701833756750048,-0.004495322069194785,-0.00480347613410359,1268206,2490016,0.859,1.9655539288503693e-08
2020-11-18,3565.0,3567.79,-2.7899999999999636,-0.0007819966982361528,-0.011643035977485283,-0.011631213479601499,1325309,2483643,0.872,4.9285543906178365e-08
2020-11-19,3580.0,3581.87,-1.8699999999998909,-0.0005220736654317133,0.004198746546348886,0.003938653922539004,1291117,2499869,0.834,1.8167745151271514e-08
2020-11-20,3554.25,3557.54,-3.2899999999999636,-0.0009247963480382409,-0.00721872987893768,-0.006815715636271591,1189621,2452943,0.823,3.414555629458281e-08
2020-11-23,3576.0,3577.59,-1.5900000000001455,-0.0004444332637334478,0.006100786777597733,0.0056200945950592995,1204848,2464998,0.855,2.8319531939573988e-08
2020-11-24,3632.75,3635.41,-2.6599999999998545,-0.0007316918861971152,0.015745079907400594,0.016032507557284248,1288993,2475696,0.882,6.72494589163704e-08
2020-11-25,3627.25,3629.65,-2.400000000000091,-0.0006612207788630008,-0.0015151518050107171,-0.0015856720266285151,1016343,2476206,0.883,8.21993443534678e-09
2020-11-27,3636.5,3638.35,-1.849999999999909,-0.0005084722470350321,0.0025468951987992483,0.002394057279952122,639268,2486928,0.842,2.191162128553129e-08
2020-11-30,3623.25,3621.63,1.6199999999998909,0.00044731239800860134,-0.0036502674919685063,-0.004606081438497611,1712274,2514695,0.842,1.1767470638687388e-08
2020-12-01,3660.5,3662.45,-1.949999999999818,-0.0005324304768665288,0.010228336984070552,0.011208121636018475,1365328,2513189,0.929,4.093149578268517e-08
2020-12-02,3667.25,3669.01,-1.7600000000002183,-0.0004796934322883334,0.0018423122811750403,0.001789548534858909,1106696,2494833,0.939,9.078715051554374e-09
2020-12-03,3664.5,3666.72,-2.2199999999998,-0.0006054457389710149,-0.0007501620019674249,-0.0006243414287023796,1124033,2492060,0.91,3.6424304670073813e-09
2020-12-04,3698.0,3699.12,-1.1199999999998909,-0.0003027747139859996,0.009100232581165102,0.00879742404541517,991860,2484021,0.968,4.9620964849467426e-08
2020-12-07,3690.75,3691.96,-1.2100000000000364,-0.00032773919544091385,-0.0019624435328715606,-0.0019374711787083498,1078372,2493019,0.924,9.861521675746504e-09
2020-12-08,3702.0,3702.25,-0.25,-6.752650415288001e-05,0.003043524719245738,0.0027832605897479823,1119000,2494893,0.921,1.4694009900431756e-08
2020-12-09,3672.5,3672.82,-0.3200000000001637,-8.712651314253453e-05,-0.00800058508541035,-0.007980983560702981,1792176,2430349,0.936,2.4311361564072143e-08
2020-12-10,3668.5,3668.1,0.40000000000009095,0.00010904828112649355,-0.001089769893983572,-0.001285942538656215,1601203,2248523,0.911,3.710478188789874e-09
2020-12-11,3661.25,3663.46,-2.2100000000000364,-0.0006032548465112316,-0.0019782400121055588,-0.001265760798382587,1538362,1782609,0.898,7.0245910994080145e-09
2020-12-14,3646.5,3647.49,-0.9899999999997817,-0.00027141952411104125,-0.004036815717656239,-0.004368796230528105,1486250,1169461,0.896,1.489706916963703e-08
2020-12-15,3687.0,3694.62,-7.619999999999891,-0.002062458385436091,0.01104531580985757,0.012838447626448257,1909018,2234780,0.911,3.138520520496004e-08
