time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2020-01-06,4126.8,4129.2954,-2.4953999999997905,-0.0006043161746189895,-0.006954533970155552,-0.0037875093006505267,84030,79552,3.1819,6.684962766381657e-08
2020-01-07,4158.6,4160.2275,-1.6274999999995998,-0.00039120456753857807,0.0076761909257729855,0.007462973186543209,67920,72759,3.1646,9.058988054552041e-08
2020-01-08,4120.6,4112.3174,8.282600000000457,0.00201409550731674,-0.00917969534363472,-0.011583046387942275,78425,75531,3.1807,9.468736429541389e-08
2020-01-09,4161.0,4164.3696,-3.3695999999999913,-0.0008091500812031649,0.009756646174583494,0.01257819373070923,67568,67756,3.1474,1.1567526975905197e-07
2020-01-10,4167.2,4163.1851,4.014900000000125,0.0009643818142988947,0.001488917448039473,-0.00028447726869629264,58591,66326,3.1148,2.032703850075848e-08
2020-01-13,4197.4,4203.9883,-6.588300000000345,-0.0015671546945076763,0.007220938532340071,0.009753239595147178,67535,64876,3.1199,8.491083877810137e-08
2020-01-14,4199.2,4189.8862,9.313799999999901,0.0022229243362265785,0.0004287449747675254,-0.0033600962864070993,53659,55789,3.129,6.342619428261146e-09
2020-01-15,4170.4,4166.7344,3.6655999999993583,0.0008797296991138571,-0.006882076484192368,-0.005540962152657869,55203,47173,3.1307,9.96455361303935e-08
2020-01-16,4163.0,4149.0435,13.956500000000233,0.0033637873403834485,-0.0017759862589219466,-0.004254785758163848,33757,41333,3.1246,4.212579324856848e-08
2020-01-17,4170.8,4154.853,15.947000000000116,0.003838162264705903,0.0018718957204626463,0.0013992228703330056,55746,59980,3.1443,2.683658938969784e-08
2020-01-20,4194.8,4185.8306,8.96939999999995,0.002142800523270089,0.005737799044812419,0.007428106357336262,53915,56696,3.0895,8.456744512226471e-08
2020-01-21,4128.0,4114.3086,13.691399999999703,0.003327752322710966,-0.016052634798851884,-0.017234354406406638,63514,61974,3.055,2.040872705369161e-07
2020-01-22,4140.6,4131.9312,8.668800000000374,0.0020980020190075705,0.00304767669321393,0.004274100015225102,77951,64685,3.0499,3.147477762252983e-08
2020-01-23,3990.2,4003.9014,-13.701400000000376,-0.0034220123402640174,-0.036999349913651614,-0.03147566481120201,79898,62931,3.0515,3.8684970165076464e-07
2020-02-03,3616.8,3688.3579,-71.55789999999979,-0.019401018539984907,-0.09825169796056521,-0.08208789032075536,87300,67195,2.86150002,1.0372419477482033e-06
2020-02-04,3767.2,3785.6377,-18.437700000000405,-0.004870434378863145,0.04074236294894895,0.026033008089166643,87830,65112,2.87400007,4.10452966113205e-07
2020-02-05,3798.2,3828.5271,-30.327099999999973,-0.007921349178904852,0.008195250350800265,0.011265806492708919,84416,64435,2.88899994,8.519975999381998e-08
2020-02-06,3889.2,3899.7751,-10.57510000000002,-0.0027117204784450314,0.023676210655358076,0.01843872476988828,92820,68280,2.88400006,2.186196020871851e-07
2020-02-07,3880.6,3899.8694,-19.269400000000132,-0.004941037256273283,-0.002213700098330662,2.418058925712785e-05,75548,62471,2.8585,2.516956319459063e-08
2020-02-10,3895.0,3916.0051,-21.005099999999857,-0.005363910276827744,0.003703898467676936,0.004128961621347571,74000,62874,2.83100009,4.2834986731394323e-08
2020-02-11,3941.6,3952.4644,-10.864399999999932,-0.0027487660609922084,0.011893052924904168,0.009267256086552322,72619,60340,2.84949994,1.384998437273165e-07
2020-02-12,3966.0,3984.4326,-18.432600000000093,-0.004626154298607057,0.0061712978499883775,0.008055635061543498,62759,56338,2.87100005,8.264689235039282e-08
2020-02-13,3955.0,3959.9187,-4.918700000000172,-0.001242121460725992,-0.0027774288779873757,-0.006171423412238752,64289,56583,2.87700009,3.6411496922538483e-08
2020-02-14,3972.4,3987.7341,-15.334100000000035,-0.0038453165671201686,0.004389844827450418,0.006999680099028183,68877,56621,2.88549995,5.3481147666555893e-08
2020-02-17,4074.6,4077.4241,-2.8241000000002714,-0.0006926186559794629,0.025402136318597,0.02224226614111835,68545,50256,2.92149997,3.031713977053772e-07
2020-02-18,4046.8,4057.5107,-10.710699999999633,-0.0026397219359149526,-0.006846137016065512,-0.00489578349781894,58223,39002,2.91799998,9.685410036435908e-08
2020-02-19,4050.4,4051.3108,-0.9108000000001084,-0.00022481612617825035,0.0008891963239641143,-0.001529174420262791,48570,30476,2.9224999,1.5066430967275007e-08
2020-02-20,4137.6,4144.6563,-7.056299999999283,-0.0017025054646869714,0.0213002679218377,0.022779382894864142,90567,98298,2.93249989,1.8947212508987143e-07
2020-02-21,4154.0,4149.4902,4.509799999999814,0.0010868323053274866,0.0039558158585197845,0.0011656173537097914,96644,100185,2.9289999,3.2845314418053344e-08
2020-02-24,4132.4,4132.8389,-0.4389000000001033,-0.00010619818740094208,-0.005213373460767556,-0.004020927503267657,102077,104750,2.88050008,4.119716504343555e-08
2020-02-25,4109.8,4123.8545,-14.05450000000019,-0.0034080979336201574,-0.005483986469519309,-0.0021762715679773947,119749,104971,2.87249994,3.71434753808638e-08
2020-02-26,4079.8,4073.0151,6.784900000000107,0.00166581754140811,-0.0073263979169055915,-0.01240474825157456,117949,102682,2.86299992,5.075000754773988e-08
2020-02-27,4077.8,4084.876,-7.076000000000022,-0.0017322435246504475,-0.0004903403059905997,0.002907836893655258,92617,96359,2.84800005,4.327725515850846e-09
2020-02-28,3938.4,3940.0488,-1.6487999999999374,-0.0004184719742557345,-0.0347830778388829,-0.036098263874142944,126109,104326,2.79500008,2.3344299651025322e-07
2020-03-02,4073.0,4069.6663,3.3337000000001353,0.000819158072002153,0.033605279204421024,0.032367896901194015,114169,99296,2.787,2.408927037423473e-07
2020-03-03,4075.6,4091.3616,-15.761600000000271,-0.003852409427707458,0.0006381464517186686,0.005316818266944523,106544,96110,2.815,4.898674160388086e-09
2020-03-04,4088.6,4115.0522,-26.452200000000175,-0.006428156610018258,0.0031846380507758454,0.005773695158186598,94519,92756,2.766,2.7469141253937276e-08
2020-03-05,4194.6,4206.7251,-12.125099999999293,-0.002882313370084319,0.025595370595087985,0.022032939651978722,112069,100356,2.739,1.814947713893837e-07
2020-03-06,4133.0,4138.5073,-5.507300000000214,-0.0013307455081691443,-0.014794448234262347,-0.016349291732360882,90386,88637,2.681,1.3201125059290473e-07
2020-03-09,3987.6,3997.1326,-9.532600000000002,-0.002384859586594651,-0.03581398936318436,-0.03475791320581045,108437,96783,2.595,2.7608471564825933e-07
2020-03-10,4072.0,4082.7314,-10.731400000000122,-0.002628485430121639,0.02094473308181044,0.021188971151401503,131800,94633,2.673,1.3008595087247477e-07
2020-03-11,4017.6,4028.429,-10.829000000000178,-0.00268814468369684,-0.013449569827038488,-0.013389751557639329,101183,89693,2.693,1.1028409715401927e-07
2020-03-12,3932.6,3950.9111,-18.311099999999897,-0.004634652498255377,-0.02138392467786332,-0.01943026311047724,107443,89335,2.678,1.68697349928897e-07
2020-03-13,3870.0,3895.3127,-25.31269999999995,-0.0064982459559665,-0.01604627770162992,-0.01417225202975736,133433,94142,2.721,1.035806981156903e-07
2020-03-16,3714.4,3727.8398,-13.439800000000105,-0.0036052514917620936,-0.04103734931811509,-0.04394503471658773,113253,83045,2.74,3.251768806770291e-07
2020-03-17,3681.4,3709.6821,-28.2820999999999,-0.007623860815459066,-0.00892404310708983,-0.004882738180574719,131932,86698,2.753,6.124593239746985e-08
2020-03-18,3633.0,3636.2566,-3.2566000000001623,-0.0008955913617317772,-0.01323436137741929,-0.019991439734091898,117815,62258,2.782,1.0306607778728461e-07
2020-03-19,3561.2,3589.0925,-27.892500000000382,-0.007771463120552167,-0.019961186521687324,-0.013055360853122977,99342,85968,2.791,1.8807706298374566e-07
2020-03-20,3616.0,3653.2239,-37.22389999999996,-0.010189328937654207,0.015270875812552376,0.01771065299433161,123068,95478,2.754,1.1438501302497459e-07
2020-03-23,3514.8,3530.3059,-15.505899999999656,-0.004392225614216506,-0.028385817890379528,-0.034225513609074554,118573,96528,2.721,2.2703547990122658e-07
2020-03-24,3595.8,3625.1145,-29.314499999999953,-0.008086503198726537,0.022783873070507,0.026501349600220436,136783,101898,2.714,1.54411145576089e-07
2020-03-25,3698.6,3722.5181,-23.918099999999868,-0.006425247468910862,0.028187871958580857,0.026514473873211486,127082,96038,2.718,1.99903146007687e-07
2020-03-26,3671.6,3698.0471,-26.447099999999864,-0.0071516395775488815,-0.007326835305839552,-0.006595478389703757,107586,94202,2.692,6.182783690629466e-08
2020-03-27,3696.8,3710.0605,-13.260499999999865,-0.0035742004746283423,0.006840046211120665,0.003243314265800379,123358,97700,2.674,4.9997064484006466e-08
2020-03-30,3655.8,3674.1108,-18.310799999999745,-0.004983736473053492,-0.01115263307355363,-0.009737039559729155,108469,91561,2.697,9.374931311577271e-08
2020-03-31,3661.0,3686.155,-25.1550000000002,-0.006824184007454976,0.0014213866377321693,0.0032727651630306553,102002,91531,2.663,1.2687689958924091e-08
2020-04-01,3650.0,3675.0757,-25.07569999999987,-0.0068231791796832565,-0.003009166543698427,-0.0030101782752041117,113390,96777,2.652,2.4235799454812698e-08
2020-04-02,3702.4,3734.5305,-32.130499999999756,-0.008603625007213024,0.014254090422820553,0.016048376780167573,115688,94731,2.678,1.1092938478034969e-07
2020-04-03,3690.4,3713.2183,-22.81829999999991,-0.00614515446075441,-0.0032464047557478892,-0.005723140977103469,92865,87672,2.611,3.157591225246476e-08
2020-04-07,3782.0,3798.0215,-16.021499999999833,-0.004218380543659333,0.024518116974793003,0.022581306353044894,93993,88098,2.534,2.2990521477237989e-07
2020-04-08,3761.0,3780.3445,-19.344500000000153,-0.0051171262301623974,-0.005568090748067078,-0.0046651302033584585,81781,83697,2.526,6.034333377705854e-08
2020-04-09,3780.6,3792.8105,-12.210500000000138,-0.003219380456787951,0.00519784770572862,0.0032921579603719664,74387,78551,2.523,6.160905138951916e-08
2020-04-10,3758.6,3769.1782,-10.578199999999924,-0.002806500366578562,-0.005836179553563525,-0.006250307392175358,99222,86534,2.547,5.2164290382688595e-08
2020-04-13,3744.4,3753.2566,-8.856600000000071,-0.0023597107642467268,-0.0037851571249110094,-0.004233103828335416,65187,69609,2.568,5.169153467764148e-08
2020-04-14,3801.4,3825.6992,-24.299199999999928,-0.006351570975574851,0.015108029419147684,0.01911735817399496,79296,71750,2.564,1.6706740094592292e-07
2020-04-15,3793.6,3797.3623,-3.7622999999998683,-0.000990766669801264,-0.002053983605597054,-0.007434553826184853,67343,50368,2.551,2.67998104296893e-08
2020-04-16,3773.0,3802.3806,-29.38059999999996,-0.007726896145009776,-0.005444995346829629,0.0013206501313014485,50267,56612,2.537,9.569879873245801e-08
2020-04-17,3805.6,3839.4871,-33.88709999999992,-0.008825944486178875,0.008603225153761329,0.009711445706511057,88038,81725,2.552,8.559467117280829e-08
2020-04-20,3806.6,3853.4551,-46.85510000000022,-0.01215924379137056,0.00026273613561045295,0.003631384452519981,64035,72727,2.579,3.592889793391111e-09
2020-04-21,3756.8,3808.0474,-51.24739999999974,-0.013457658116335354,-0.013168871059960452,-0.011853610092220634,83329,84544,2.586,1.4022099528179355e-07
2020-04-22,3788.6,3839.3833,-50.783300000000054,-0.013226941941431076,0.008429026500456516,0.008195190413267994,82359,79178,2.568,9.00463979529172e-08
2020-04-23,3788.8,3829.7524,-40.95239999999967,-0.010693223927478882,5.278855545221006e-05,-0.002511601160676946,72238,81187,2.536,6.429114032693093e-10
2020-04-24,3767.6,3796.9722,-29.372200000000248,-0.007735690032178863,-0.005611152300968314,-0.008596193930030083,69684,75461,2.512,7.124148141037881e-08
2020-04-27,3796.2,3822.769,-26.56899999999996,-0.006950197618532525,0.007562372432230902,0.006771069484504011,74968,81692,2.521,8.857512977005287e-08
2020-04-28,3818.6,3849.1465,-30.546499999999924,-0.007935915143785752,0.005883296898471002,0.006876406273812918,96935,87228,2.518,5.298033839352342e-08
2020-04-29,3834.0,3867.032,-33.03200000000015,-0.008541951553542912,0.004024781326224414,0.00463585232809649,70166,76877,2.503,4.987032597189999e-08
2020-04-30,3899.4,3912.5771,-13.177099999999882,-0.003367882514059565,0.01691405052276984,0.011708974002782924,81655,77704,2.51,1.77070330662443e-07
2020-05-06,3914.0,3936.2539,-22.253900000000158,-0.00565357331243296,0.0037371738276625877,0.006033222480935407,71890,74647,2.555,4.427236670701564e-08
2020-05-07,3909.6,3924.8945,-15.294499999999971,-0.0038967926399040716,-0.0011248020000760306,-0.002890012331100422,60946,71407,2.603,1.573538204795085e-08
2020-05-08,3952.6,3963.6216,-11.021600000000035,-0.002780689256512285,0.010938523250388243,0.009818680886805708,75192,73087,2.63,1.2268259018844263e-07
2020-05-11,3948.4,3960.1804,-11.7804000000001,-0.0029747129701465365,-0.0010631566626013722,-0.0008685729947170984,69113,66517,2.664,1.2986589782214903e-08
2020-05-12,3946.8,3960.2378,-13.437799999999697,-0.0033931800762064587,-0.00040530956072082347,1.4494184158664325e-05,67049,59794,2.658,5.105381132778354e-09
2020-05-13,3959.2,3968.2529,-9.052900000000136,-0.002281331414134451,0.003136860654665341,0.0020218483021974265,60476,45469,2.68,4.367002826867067e-08
2020-05-14,3879.8,3925.2178,-45.417799999999716,-0.011570771945444586,-0.020258378740670935,-0.010904082129984616,53605,84925,2.705,3.2468990975459213e-07
2020-05-15,3871.8,3912.8159,-41.015899999999874,-0.010482450758800043,-0.002064090727156298,-0.0031645463197609303,77917,102819,2.669,2.280669684632485e-08
2020-05-18,3891.4,3922.9116,-31.511599999999817,-0.008032707135179853,0.005049474867426795,0.0025768393774221465,87290,103433,2.701,4.955124743505928e-08
2020-05-19,3911.2,3956.2495,-45.04950000000008,-0.011386920870384964,0.005075242227158938,0.008462347329681208,66784,96478,2.721,6.476689371917812e-08
2020-05-20,3897.0,3935.2219,-38.221900000000005,-0.009712768675128589,-0.003637205925725695,-0.005329208889008896,63599,98118,2.695,4.8917690211054685e-08
2020-05-21,3876.8,3913.7949,-36.99489999999969,-0.009452437070731451,-0.005196955276447923,-0.00545980567331128,67235,98956,2.683,6.645978296638884e-08
2020-05-22,3794.4,3824.064,-29.66399999999976,-0.007757192348245155,-0.021483775498889912,-0.02319373451493867,92219,110068,2.605,2.0465663567988323e-07
2020-05-25,3789.2,3829.3245,-40.12450000000035,-0.010478218808565415,-0.0013713805619932629,0.0013746854294467425,74088,96201,2.644,1.6283259155200504e-08
2020-05-26,3825.2,3872.77,-47.570000000000164,-0.012283197814484248,0.009455838474009326,0.011281596399719263,65443,95903,2.7,1.25910353518351e-07
2020-05-27,3804.6,3845.6135,-41.01350000000002,-0.01066500832701987,-0.005399892541346318,-0.007036865182977081,63082,95894,2.709,7.499795215886313e-08
2020-05-28,3814.2,3856.6323,-42.432300000000396,-0.011002423020727278,0.0025200832363765358,0.0028611934241435932,100809,111706,2.7,2.1846952388797548e-08
2020-05-29,3818.6,3867.0232,-48.42320000000018,-0.012522086756552218,0.0011529191089465485,0.0026906705688567456,75609,95329,2.707,1.3310670117903418e-08
2020-06-01,3935.8,3971.3401,-35.54009999999971,-0.008949145403084393,0.030230301593624276,0.02661858232476,85326,100552,2.726,3.000591101777783e-07
2020-06-02,3954.2,3983.5676,-29.36760000000004,-0.007372185675975485,0.004664140267790273,0.0030742052808250264,64896,89768,2.778,6.058621020366217e-08
2020-06-03,3961.0,3983.6477,-22.647699999999986,-0.005685166386575798,0.0017182134811370986,2.0107401892843768e-05,73738,94216,2.821,1.960919074368799e-08
2020-06-04,3953.0,3982.1851,-29.185100000000148,-0.007328915976306613,-0.002021734325230895,-0.0003672183569900511,61208,86138,2.853,2.7852733683635268e-08
2020-06-05,3970.4,4001.251,-30.851000000000113,-0.007710338591605503,0.004392060976545764,0.004776373483350582,64971,90595,2.871,5.6753584035804036e-08
2020-06-08,3988.6,4021.9548,-33.35480000000007,-0.00829318121625834,0.004573446845890672,0.0051609908735521515,73774,89523,2.855,5.180820731103725e-08
2020-06-09,4014.4,4047.0293,-32.62930000000006,-0.008062531200354802,0.006447604493036607,0.006215052700976997,74332,88701,2.852,7.202456970164863e-08
2020-06-10,4010.4,4039.7051,-29.30510000000004,-0.007254267149352075,-0.0009969096628648089,-0.00181141153904818,62926,77319,2.854,1.3167906474462535e-08
2020-06-11,3960.2,3995.8845,-35.6845000000003,-0.008930313175969,-0.012596457925599935,-0.010906737794607935,88133,87370,2.803,1.20301630262828e-07
2020-06-12,3986.2,4003.083,-16.883000000000266,-0.004217499362366523,0.006543867104943146,0.001799857779966274,85018,77355,2.793,6.436403275853934e-08
2020-06-15,3938.2,3954.9883,-16.788300000000163,-0.004244841887395764,-0.012114630017567407,-0.012087171310058764,81545,72651,2.8,1.2574588900928453e-07
2020-06-16,3998.0,4014.5703,-16.57029999999986,-0.004127540125527223,0.015070469949275633,0.014952675075429411,72249,58817,2.86,1.7391254496893278e-07
2020-06-17,4002.4,4017.594,-15.19399999999996,-0.0037818654647532725,0.0010999451136495253,0.0007528979811421976,55438,46564,2.897,1.6524248444570675e-08
2020-06-18,3985.6,4044.3843,-58.78430000000026,-0.014534795815521353,-0.004206315666078098,0.006646110325625898,57305,77908,2.901,6.138954008210347e-08
2020-06-19,4057.8,4098.7095,-40.90949999999975,-0.009981068431417195,0.017953089301032676,0.013342841749821588,88652,97601,2.905,1.663561116702409e-07
2020-06-22,4049.8,4102.0459,-52.24589999999989,-0.012736546902120206,-0.0019734576437802076,0.0008136811845602665,78166,91485,2.921,2.078045682130624e-08
2020-06-23,4069.4,4121.7944,-52.39439999999968,-0.012711551066205458,0.004828071256634203,0.004802753273459359,78935,93757,2.947,5.0101695410582386e-08
2020-06-24,4100.4,4138.9893,-38.58930000000055,-0.009323363073202568,0.0075889614874427025,0.004163025073131266,67490,86706,2.915,9.14103645970063e-08
2020-06-29,4064.6,4109.7163,-45.11630000000014,-0.010977959719506707,-0.008769192753039334,-0.00709762823605864,73040,90974,2.898,9.845998929356579e-08
2020-06-30,4118.0,4163.9639,-45.96389999999974,-0.01103849627514776,0.013052271431527984,0.013113481804934324,81335,88226,2.895,1.298975705661489e-07
2020-07-01,4200.8,4247.7837,-46.98369999999977,-0.011060756224475311,0.019907374735915084,0.019929883397541204,103376,98213,2.888,1.528062113303945e-07
2020-07-02,4313.2,4335.8447,-22.64469999999983,-0.005222673219822617,0.026405104684267044,0.02051908251108614,116273,97483,2.89,1.7550446279876585e-07
2020-07-03,4385.0,4419.5957,-34.59569999999985,-0.007827797461202131,0.016509537798366836,0.019131774242424626,113158,97675,2.923,1.1090695955123945e-07
2020-07-06,4712.4,4670.0947,42.30529999999999,0.009058767052411163,0.0720077065656799,0.055131128530110374,152936,106395,3.05,3.330472482706484e-07
2020-07-07,4741.0,4698.1265,42.873499999999694,0.009125658919571384,0.0060507515301555514,0.005984462378059163,144237,102659,3.08,2.949452649436528e-08
2020-07-08,4767.2,4774.0044,-6.804399999999987,-0.0014253024148867537,0.005511046530649821,0.016021637349346918,128823,102179,3.11,2.991272938677759e-08
2020-07-09,4812.6,4840.771,-28.170999999999367,-0.005819527509150788,0.009478348168165951,0.013888555987499274,128161,97238,3.178,5.122426655281734e-08
2020-07-10,4760.8,4753.1333,7.666699999999764,0.0016129781169822786,-0.010821757270292665,-0.01826996287910987,118038,93329,3.118,6.419109058446738e-08
2020-07-13,4840.2,4852.9614,-12.761400000000322,-0.0026296108598762645,0.01654032084034185,0.02078507386487516,120999,90371,3.147,9.414073535846442e-08
2020-07-14,4778.8,4806.6904,-27.890400000000227,-0.005802412404177357,-0.012766573227915856,-0.00958033578527484,126167,82129,3.12,7.058110517963208e-08
2020-07-15,4773.8,4744.4688,29.331200000000536,0.006182188404316314,-0.0010468355121346917,-0.013029304388544105,117188,67212,3.078,6.237489530535289e-09
2020-07-16,4533.2,4516.2534,16.946600000000217,0.00375235809399008,-0.051714541572140504,-0.04929672005823704,105791,81864,3.04,3.594494488356216e-07
2020-07-17,4528.4,4544.7007,-16.30070000000069,-0.0035867488479495884,-0.0010594156548382472,0.006279116559399611,128547,99013,3.047,6.066502823705107e-09
2020-07-20,4634.8,4680.3047,-45.5046999999995,-0.009722593488411023,0.023224371918953324,0.02940134177199738,126817,97892,2.971,1.317086351959025e-07
2020-07-21,4653.8,4691.0425,-37.24249999999938,-0.007939066849213024,0.0040910420299393735,0.0022916245594153395,100894,87648,2.95,2.9042876701338083e-08
2020-07-22,4690.6,4714.4453,-23.845299999999952,-0.005057922721046302,0.007876415874630283,0.004976424146148517,138215,101742,2.93,4.049708902581185e-08
2020-07-23,4689.2,4712.4355,-23.235499999999774,-0.004930677565772471,-0.0002985138298043921,-0.00042639767555918695,149544,100401,2.916,1.418977314323059e-09
2020-07-24,4479.8,4505.5908,-25.790799999999763,-0.005724177171171373,-0.0456835896423069,-0.044885840041771985,156303,101861,2.895,2.1747684699313724e-07
2020-07-27,4488.4,4528.4502,-40.050200000000586,-0.00884412949931537,0.001917888235345444,0.005060736117480147,112352,93219,2.905,1.2677384979248158e-08
2020-07-28,4515.6,4568.2578,-52.65779999999995,-0.011526888872164777,0.00604177759668012,0.008752145084793383,108155,92146,2.928,4.123646361842222e-08
2020-07-29,4656.8,4679.0078,-22.207800000000134,-0.004746262658506389,0.030790448570133577,0.02395417206724737,132324,100745,2.952,1.6655917243657737e-07
2020-07-30,4642.8,4656.1504,-13.350400000000263,-0.00286726133245186,-0.003010884463057195,-0.004897066592635113,99456,90056,2.947,2.1735111461602223e-08
2020-07-31,4660.4,4695.0464,-34.64640000000054,-0.00737935199106883,0.003783648851317878,0.008318983152568293,149528,107182,2.973,1.8098552890720748e-08
2020-08-03,4730.4,4771.311,-40.91100000000006,-0.008574372955357566,0.014908484160834234,0.016113114439699316,112875,90044,2.963,9.307147661539123e-08
2020-08-04,4756.8,4775.8022,-19.002199999999903,-0.003978849877827834,0.00556540773721359,0.0009408499170842077,109372,93310,2.958,3.5657811686668e-08
2020-08-05,4739.2,4777.1089,-37.90890000000036,-0.007935531886241982,-0.0037068281703547257,0.0002735710600614283,115606,87870,2.972,2.255255696783415e-08
2020-08-06,4716.8,4762.7642,-45.96419999999944,-0.00965074021510438,-0.0047377415185163585,-0.0030073169025843782,132328,94596,2.981,2.530176965350565e-08
2020-08-07,4686.8,4707.9263,-21.1262999999999,-0.004487389702765717,-0.006380556760962719,-0.011580678909856701,133870,89152,2.995,3.3898278007461877e-08
2020-08-10,4715.0,4724.8696,-9.869599999999991,-0.0020888618809712742,0.005998869273557972,0.003592427611383897,117578,86124,2.99,3.606952121845878e-08
2020-08-11,4685.6,4681.7837,3.8163000000004104,0.000815138042366291,-0.006254940291984923,-0.009160792885625213,118017,86352,2.973,3.770440849621384e-08
2020-08-12,4612.8,4647.6445,-34.84450000000015,-0.007497238654978915,-0.01565892789143497,-0.007318637680599593,124191,89551,2.978,9.111419035454838e-08
2020-08-13,4613.6,4635.7124,-22.11239999999998,-0.004770011185335824,0.00017341541706450414,-0.0025706448000129,93849,78724,2.968,1.3350479437555654e-09
2020-08-14,4687.0,4704.6289,-17.628899999999703,-0.0037471393333488438,0.015784255621502652,0.014757009072832616,112458,84560,2.957,9.981999453848937e-08
2020-08-17,4809.8,4815.2261,-5.426099999999678,-0.00112686297326717,0.025862784271048156,0.023236105184464506,111121,75846,2.943,1.61298698624198e-07
2020-08-18,4799.2,4812.7563,-13.556300000000192,-0.0028167434947828527,-0.0022062658548698266,-0.0005130462336904174,76766,62434,2.977,1.9961759936591365e-08
2020-08-19,4750.4,4740.6782,9.721799999999348,0.002050719240972599,-0.01022041232938875,-0.015089749697876798,78970,48555,3.009,9.0814426402728e-08
2020-08-20,4649.8,4679.1543,-29.354299999999967,-0.006273419963945186,-0.021404617105769574,-0.01306281716856006,92493,117004,3.003,1.6589873312168836e-07
2020-08-21,4676.8,4718.8433,-42.04330000000027,-0.008909662247102011,0.005789907453255694,0.008446317532950331,108473,128025,3.005,3.8043452048229577e-08
2020-08-24,4717.4,4755.8491,-38.449100000000726,-0.008084592086826456,0.00864368499279422,0.007811543976874447,103937,125502,3.003,5.876311324374876e-08
2020-08-25,4726.6,4761.9507,-35.35069999999996,-0.0074235753847682545,0.001948327596410948,0.0012821452361002628,109513,130353,3.05,1.2546604276607969e-08
2020-08-26,4673.6,4706.1304,-32.530399999999645,-0.006912345650260699,-0.011276475312708811,-0.011791395989593667,121736,133175,3.059,6.606653828431598e-08
2020-08-27,4696.6,4731.3452,-34.745199999999386,-0.007343619738420141,0.0049091900262379085,0.005343560305009376,99231,127151,3.067,3.511216807676095e-08
2020-08-28,4828.6,4844.2651,-15.665099999999256,-0.0032337412748115824,0.02771772789833804,0.02358599215773438,132054,140247,3.083,1.4489839717980843e-07
2020-08-31,4811.2,4816.2153,-5.015300000000025,-0.0010413363372688146,-0.0036100373237886174,-0.005807139534510952,119025,129975,3.053,2.101352139058094e-08
2020-09-01,4810.6,4842.1221,-31.522099999999227,-0.006509976276723635,-0.00012471678912007178,0.005364662893692085,94596,126446,3.045,9.135485801910815e-10
2020-09-02,4816.2,4843.8872,-27.687200000000303,-0.005715905192837749,0.0011634189204414724,0.0003644638291930846,124238,128619,3.097,6.481207155924365e-09
2020-09-03,4787.4,4817.0952,-29.695200000000114,-0.006164544973078405,-0.005997768823295502,-0.005546448088692202,121680,122625,3.13,3.432017954427919e-08
2020-09-04,4748.6,4770.2192,-21.619199999999182,-0.004532118775589848,-0.008137628799149255,-0.009778833068159187,110454,119147,3.128,5.171655464280847e-08
2020-09-07,4668.8,4669.3677,-0.5676999999996042,-0.00012157963057816248,-0.016947758414675107,-0.021368591354498534,123468,123592,3.175,9.800118485349908e-08
2020-09-08,4683.6,4694.3892,-10.789199999999255,-0.0022983181709772286,0.003164965646103468,0.0053443419820720095,108113,114804,3.148,2.0834833283845347e-08
2020-09-09,4591.6,4584.5889,7.011100000000624,0.0015292756129127792,-0.019838497783227993,-0.023667568602938616,129797,125376,3.108,1.1095805277883121e-07
2020-09-10,4586.6,4581.9775,4.6225000000004,0.0010088438889104977,-0.001089538361469522,-0.0005697662476205068,113035,110769,3.106,7.005150429412025e-09
2020-09-11,4611.2,4627.2827,-16.08269999999993,-0.0034756251222774724,0.005349117975329776,0.00983913246224688,97445,101500,3.14,3.9681438056489855e-08
2020-09-14,4628.4,4651.0508,-22.650800000000345,-0.004870039260805396,0.003723109196981156,0.00512336660252366,87341,92579,3.173,3.069979492558916e-08
2020-09-15,4675.0,4688.4824,-13.48239999999987,-0.0028756426599788176,0.010017926720603754,0.008015775440060935,94615,80700,3.135,7.549444329819424e-08
2020-09-16,4642.8,4657.3584,-14.558399999999892,-0.003125892136624034,-0.006911530228318696,-0.006660527549705364,79033,57881,3.147,6.27862454865126e-08
2020-09-17,4610.6,4632.7144,-22.114399999999478,-0.004773529747484429,-0.006959632128973325,-0.005305460643194593,70012,78924,3.141,7.186792395239019e-08
2020-09-18,4715.4,4737.0889,-21.688900000000103,-0.004578529231317593,0.02247574773468841,0.022279831105965542,122641,107281,3.143,1.295503742871256e-07
2020-09-21,4677.8,4691.4282,-13.628200000000106,-0.002904914968111439,-0.008005834183389737,-0.00968573456055033,92186,96006,3.111,6.188404815285906e-08
2020-09-22,4620.8,4635.7607,-14.960699999999633,-0.003227237333454169,-0.012260063658340314,-0.011936749985851591,105241,101518,3.101,8.40367663452663e-08
2020-09-23,4625.0,4652.3271,-27.327100000000428,-0.00587385611815653,0.0009085206880730112,0.0035672396567054676,78554,89648,3.119,8.335535874655214e-09
2020-09-24,4549.6,4563.0659,-13.465899999999237,-0.002951064108015455,-0.016437053953936243,-0.019372801934142814,105376,102436,3.091,1.1428462345419392e-07
2020-09-25,4562.0,4570.0215,-8.021499999999833,-0.0017552433834282471,0.0027218068517438354,0.0015231653963514447,84071,90494,3.125,2.3655631926579044e-08
